objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,version_publishers,version_languages,version_yearpublished,version_nickname
"Codenames","178900","8","","0","1","0","0","0","0","0","0","0","3","","","","","","33340848","7.66475","7.75547","1.3209","48","71483","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","standalone","","","",""
"Codenames: Pictures","198773","9","","0","1","0","0","0","0","0","0","0","3","","","","","","37256117","7.18993","7.39986","1.2936","216","19775","thing","Codenames: Pictures","2","8","15","15","15","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","standalone","","","",""
"Colony","192934","7","","0","0","0","0","0","0","0","0","1","4","","","","","","35335735","6.11405","6.68316","2.4","1730","1970","thing","Colony","1","4","60","60","45","2016","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","",""
"Cosmic Encounter","39463","8","","0","0","0","0","0","0","0","0","0","3","","","","","","33340860","7.41808","7.57275","2.5622","106","27574","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","",""
"Coup","131357","8","","0","1","0","0","0","0","0","0","0","3","","","","","","25783397","6.94161","7.06031","1.4235","395","43478","thing","Coup","2","6","15","15","15","2012","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","",""
"Coup: Rebellion G54","148943","6","","0","1","0","0","0","0","0","0","0","3","","","","","","29983404","6.47948","7.10989","1.9322","927","5157","thing","Coup: Rebellion G54","3","6","15","15","15","2014","3,4,5,6","5,6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","",""
"Coup: Reformation","148931","8","","0","1","0","0","0","0","0","0","0","3","","","","","","25783398","6.8436","7.31334","1.5614","0","12236","thing","Coup: Reformation","2","10","15","15","15","2013","4,5,6,7,8","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","",""
"Cry Havoc","192457","0","","0","0","0","0","0","0","0","0","1","2","","","","","","47081065","6.94672","7.37537","3.2167","387","7187","thing","Cry Havoc","2","4","120","120","60","2016","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","",""
"Dark Moon","111124","6","","0","1","0","0","0","0","0","0","0","3","","","","","","33600418","6.5877","7.08923","2.3153","778","3851","thing","Dark Moon","3","7","75","75","60","2011","4,5,6,7","5,7","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","",""
"Dead Last","184522","7","","0","1","0","0","0","0","0","0","0","3","","","","","","37256010","6.01349","6.51418","1.0714","2075","2329","thing","Dead Last","6","12","90","90","10","2016","6,7,8,9,10,11,12","8,9","10+","No necessary in-game text","","","","","","standalone","","","",""
